Epoch,Temp C,Humidity %,Pressure mB
1762122033,28.61,67.64062,1008.21265
1762122063,28.61,67.60645,1008.15234
1762122093,28.58,67.66895,1008.17639
1762122123,28.64,67.48438,1008.18829
1762122153,28.64,67.47461,1008.21844
1762122183,28.63,67.48145,1008.18469
1762122213,28.66,67.39648,1008.20764
1762122243,28.64,67.49707,1008.1889
1762122273,28.65,67.45117,1008.18579
1762122303,28.65,67.47461,1008.17737
1762122333,28.61,67.46875,1008.16321
1762122363,28.6,67.5459,1008.14563
1762122393,28.67,67.30566,1008.16766
1762122423,28.65,67.39551,1008.17987
1762122453,28.64,67.42871,1008.16406
1762122483,28.66,67.38379,1008.1662
1762122513,28.72,67.15332,1008.14331
1762122543,28.7,67.20801,1008.15686
1762122573,28.67,67.25977,1008.14825
1762122603,28.64,67.33594,1008.12329
1762122633,28.62,67.40137,1008.14014
1762122663,28.62,67.37891,1008.10815
1762122693,28.66,67.32812,1008.11279
1762122723,28.68,67.23926,1008.08374
1762122753,28.7,67.16016,1008.11267
1762122783,28.71,67.15137,1008.16187
1762122813,28.68,67.23828,1008.17963
1762122843,28.7,67.18457,1008.16217
1762122873,28.67,67.27051,1008.14032
1762122903,28.69,67.32031,1008.14313
1762122933,28.69,67.34375,1008.13751
1762122963,28.71,67.2207,1008.17517
1762122993,28.72,67.15332,1008.13092
1762123023,28.72,67.19922,1008.11719
1762123053,28.7,67.25195,1008.13513
1762123083,28.74,67.11035,1008.16467
1762123113,28.73,67.13184,1008.13452
1762123143,28.74,67.08691,1008.16089
1762123173,28.76,67.01074,1008.13733
1762123203,28.75,67.09961,1008.09705
1762123233,28.76,67.07812,1008.1156
1762123265,28.75,67.09961,1008.07245
1762123295,28.78,66.89941,1008.09991
1762123325,28.77,67.02246,1008.16656
1762123355,28.79,66.95605,1008.06342
1762123385,28.79,66.95605,1008.10132
1762123415,28.8,66.86719,1008.03784
1762123445,28.81,66.79883,1008.05389
1762123475,28.82,66.7998,1008.0069
1762123505,28.86,66.60059,1008.04218
1762123535,28.86,66.6123,1008.09033
1762123565,28.86,66.54297,1008.06921
1762123595,28.85,66.66797,1008.03235
1762123625,28.85,66.66699,1008.03156
1762123655,28.81,66.74316,1007.99139
1762123685,28.86,66.58887,1008.00562
1762123715,28.87,66.54492,1008.005
1762123745,28.89,66.4668,1008.04999
1762123775,28.86,66.64648,1008.07275
1762123805,28.88,66.5918,1008.03455
1762123835,28.89,66.49023,1008.09595
1762123865,28.93,66.34766,1008.09991
1762123895,28.91,66.48242,1008.07031
1762123925,28.93,66.46289,1008.03772
1762123955,28.94,66.38184,1008.03705
1762123985,28.98,66.16113,1008.00171
1762124015,28.96,66.2373,1007.95142
1762124045,28.94,66.37109,1007.9422
1762124075,28.96,66.16895,1007.93103
1762124105,28.95,66.25781,1007.93665
1762124135,28.99,66.00195,1007.93463
1762124165,28.96,66.20312,1007.92749
1762124195,28.94,66.24512,1007.91455
1762124225,28.92,66.27637,1007.96606
1762124255,28.91,66.35645,1007.96466
1762124285,28.94,66.28027,1007.96228
1762124315,28.96,66.2373,1007.92218
1762124345,28.97,66.16016,1007.91772
1762124375,29,66.10547,1007.92828
1762124405,28.98,66.25293,1007.90479
1762124435,28.97,66.28418,1007.935
1762124465,28.99,66.20703,1007.94763
1762124495,29.04,65.98438,1007.90765
1762124525,29.01,66.08301,1007.95782
1762124555,29.04,65.98535,1007.92938
1762124585,29.03,65.99609,1007.91919
1762124615,29.02,66.20117,1007.93854
1762124645,29.02,66.11914,1007.90308
1762124675,29.05,65.95215,1007.95721
1762124705,29.05,66.00977,1007.98358
1762124735,29.09,65.92383,1007.90735
1762124765,29.06,66.03418,1007.86346
1762124795,29.08,65.95703,1007.9295
1762124825,29.09,65.90039,1007.93408
1762124855,29.09,65.96973,1007.8797
1762124885,29.12,65.87207,1007.85083
1762124915,29.14,65.70117,1007.86169
1762124945,29.14,65.85156,1007.83612
1762124975,29.15,65.67969,1007.86279
1762125005,29.15,65.64648,1007.81439
1762125035,29.17,65.66211,1007.82623
1762125065,29.16,65.88867,1007.82452
1762125095,29.18,65.61621,1007.90289
1762125125,29.18,65.68457,1007.90643
1762125155,29.19,65.68555,1007.94263
1762125185,29.21,65.59668,1007.85938
1762125215,29.24,65.42871,1007.85767
1762125245,29.25,65.21191,1007.92047
1762125275,29.23,65.50781,1007.85547
1762125305,29.25,65.1543,1007.83862
1762125335,29.27,64.89453,1007.88159
1762125365,29.23,64.96875,1007.8446
1762125395,29.23,65.02637,1007.87836
1762125425,29.26,64.91602,1007.89667
1762125455,29.23,65.21094,1007.86639
1762125485,29.22,65.11621,1007.95532
1762125515,29.3,64.45117,1007.93884
1762125545,29.31,64.66016,1007.88403
1762125575,29.28,65.01074,1007.90295
1762125605,29.3,64.52051,1007.93884
1762125635,29.32,64.68359,1007.91815
1762125665,29.31,64.7959,1007.94275
1762125695,29.35,64.53809,1007.89392
1762125725,29.33,64.76465,1007.91107
1762125755,29.33,64.40918,1007.8689
1762125785,29.32,64.55762,1007.93188
1762125815,29.35,64.41211,1007.92236
1762125845,29.35,64.48047,1007.89813
1762125875,29.35,64.6875,1007.87634
1762125905,29.33,64.74219,1007.823
1762125935,29.33,64.45508,1007.88654
1762125965,29.36,64.37988,1007.89252
1762125995,29.33,64.73047,1007.89178
1762126025,29.34,64.5957,1007.86017
1762126055,29.4,64.17871,1007.92657
1762126085,29.42,64.1582,1007.95288
1762126115,29.41,64.27148,1007.87842
1762126145,29.39,64.47559,1007.89984
1762126175,29.43,64.10059,1007.89807
1762126205,29.47,63.72852,1007.86499
1762126235,29.52,63.73633,1007.88159
1762126267,29.5,63.9502,1007.8446
1762126297,29.47,64.0498,1007.87415
1762126327,29.5,63.91602,1007.82391
1762126357,29.46,64.10742,1007.91528
1762126387,29.48,64.14355,1007.82422
1762126417,29.54,63.8418,1007.80133
1762126447,29.47,64.08398,1007.79688
1762126477,29.47,64.24512,1007.79999
1762126507,29.49,64.06543,1007.8031
1762126537,29.5,63.91699,1007.76447
1762126567,29.48,64.00684,1007.77783
1762126597,29.49,64.05371,1007.7912
1762126627,29.51,63.74609,1007.81158
1762126657,29.53,63.74902,1007.79327
1762126687,29.52,64.06934,1007.79718
1762126717,29.54,63.83105,1007.84003
1762126747,29.56,63.81055,1007.78827
1762126777,29.56,63.75293,1007.75983
1762126807,29.58,63.53711,1007.77673
1762126837,29.54,64.16406,1007.80701
1762126867,29.58,63.58398,1007.78442
1762126897,29.55,64.0166,1007.77533
1762126927,29.56,63.85645,1007.77393
1762126957,29.59,63.74512,1007.77319
1762126987,29.59,63.76855,1007.75775
1762127017,29.6,63.41504,1007.75903
1762127047,29.58,63.92871,1007.66986
1762127077,29.63,63.29102,1007.66034
1762127107,29.65,63.22461,1007.64728
1762127137,29.62,63.76172,1007.61078
1762127167,29.68,63.43652,1007.59729
1762127197,29.67,63.3877,1007.59174
1762127227,29.62,63.91016,1007.60797
1762127257,29.63,63.39551,1007.61182
1762127287,29.64,63.41992,1007.6012
1762127317,29.65,63.35352,1007.58325
1762127347,29.67,63.50293,1007.62018
1762127377,29.66,63.59473,1007.5351
1762127407,29.65,63.60645,1007.60962
1762127437,29.7,63.03809,1007.58673
1762127467,29.69,63.19629,1007.71326
1762127497,29.71,63.24609,1007.68298
1762127527,29.71,63.49805,1007.55048
1762127557,29.75,63.13672,1007.5686
1762127587,29.7,63.50879,1007.5094
1762127617,29.72,63.52246,1007.46924
1762127647,29.75,63.37793,1007.47516
1762127677,29.74,63.84668,1007.50861
1762127707,29.76,63.67773,1007.49341
1762127737,29.77,63.75977,1007.5271
1762127767,29.77,63.72461,1007.54822
1762127797,29.8,63.64941,1007.5943
1762127827,29.85,63.56445,1007.53717
1762127857,29.85,63.57617,1007.59204
1762127887,29.82,63.90527,1007.54077
1762127917,29.82,64.14551,1007.52252
1762127947,29.85,64.0127,1007.51086
1762127977,29.83,64.13574,1007.55768
1762128007,29.88,63.87793,1007.50299
1762128037,29.86,64.08301,1007.51111
1762128067,29.89,63.80078,1007.51031
1762128097,29.89,63.82227,1007.48187
1762128127,29.88,63.95898,1007.46252
1762128157,29.96,63.7627,1007.49921
1762128187,29.89,64.0293,1007.43549
1762128217,29.86,64.3584,1007.41968
1762128247,29.93,64.08008,1007.42999
1762128277,29.94,63.98926,1007.39313
1762128307,29.96,63.85449,1007.43591
1762128337,29.97,63.83398,1007.45001
1762128367,29.99,63.84961,1007.38861
1762128397,29.95,64.07227,1007.35999
1762128427,29.97,63.99512,1007.33282
1762128457,30.03,63.75,1007.29175
1762128487,29.98,64.05371,1007.30219
1762128517,29.98,63.9375,1007.27899
1762128547,30.01,63.83887,1007.28546
1762128577,29.98,63.98438,1007.29376
1762128607,29.97,64.15527,1007.33282
1762128637,29.98,64.31641,1007.27515
1762128667,30,64.13672,1007.32422
1762128697,30.02,64.15234,1007.27142
1762128727,29.99,64.37695,1007.25049
1762128757,30,64.42383,1007.18073
1762128787,30.08,64.2041,1007.20648
1762128817,30.14,63.87012,1007.2312
1762128847,30.08,64.08887,1007.26062
1762128877,30.13,63.96973,1007.25513
1762128907,30.12,63.95801,1007.26892
1762128937,30.08,64.2627,1007.21948
1762128967,30.09,64.27441,1007.19513
1762128997,30.09,64.33203,1007.21802
1762129027,30.08,64.34375,1007.17719
1762129057,30.11,64.30176,1007.16876
1762129087,30.1,64.24219,1007.16064
1762129117,30.13,64.25684,1007.16547
1762129147,30.14,64.20215,1007.18799
1762129177,30.16,64.09082,1007.11749
1762129207,30.17,64.20605,1007.13812
1762129237,30.2,64.24414,1007.16968
1762129269,30.22,64.24805,1007.14923
1762129299,30.22,64.28223,1007.12463
1762129329,30.27,64.08203,1007.10529
1762129359,30.24,64.26172,1007.14032
1762129389,30.26,64.18555,1007.11987
1762129419,30.25,64.22852,1007.07422
1762129449,30.28,64.19824,1007.0976
1762129479,30.28,64.25586,1007.02185
1762129509,30.3,64.28125,1007.05981
1762129539,30.32,64.07812,1006.98718
1762129569,30.32,64.12305,1006.96399
1762129599,30.32,64.20312,1006.92499
1762129629,30.39,63.92676,1006.97382
1762129659,30.37,64.00391,1006.97955
1762129689,30.4,63.91699,1006.90826
1762129719,30.41,63.89551,1006.95502
1762129749,30.38,63.93652,1006.96478
1762129779,30.38,63.9707,1006.97174
1762129809,30.4,63.94043,1006.95721
1762129839,30.4,63.93945,1006.92346
1762129869,30.41,63.94141,1006.88782
1762129899,30.43,63.88672,1006.93842
1762129929,30.43,63.77051,1006.95532
1762129959,30.42,63.9082,1006.90924
1762129989,30.46,63.78711,1006.95404
1762130019,30.45,63.96973,1006.90375
1762130049,30.46,63.9248,1006.8822
1762130079,30.47,63.87012,1006.83673
1762130109,30.57,63.5957,1006.82483
1762130139,30.48,63.8125,1006.83002
1762130169,30.46,63.95996,1006.80377
1762130199,30.47,63.94824,1006.76709
1762130229,30.54,63.74121,1006.76874
1762130259,30.51,63.80469,1006.75171
1762130289,30.51,63.89648,1006.74249
1762130319,30.59,63.59766,1006.7395
1762130349,30.5,63.93164,1006.7915
1762130379,30.48,64.07715,1006.74237
1762130409,30.51,63.97754,1006.75659
1762130439,30.54,63.88965,1006.75006
1762130469,30.56,63.89355,1006.71967
1762130499,30.54,64.04004,1006.78625
1762130529,30.6,63.85254,1006.85876
1762130559,30.61,63.87695,1006.7453
1762130589,30.59,63.93262,1006.74017
1762130619,30.61,63.95703,1006.81116
1762130649,30.64,63.86914,1006.79865
1762130679,30.59,64.00098,1006.78204
1762130709,30.67,63.82812,1006.74634
1762130739,30.64,63.97363,1006.77466
1762130769,30.69,63.73828,1006.77075
1762130799,30.68,63.88672,1006.79065
1762130829,30.71,63.71973,1006.7597
1762130859,30.72,63.71973,1006.76532
1762130889,30.74,63.74609,1006.6853
1762130919,30.77,63.58887,1006.65936
1762130949,30.72,63.80078,1006.68439
1762130979,30.75,63.74707,1006.65674
1762131009,30.81,63.50195,1006.6344
1762131039,30.79,63.56934,1006.61829
1762131069,30.78,63.61328,1006.60779
1762131099,30.81,63.55859,1006.59357
1762131129,30.83,63.52734,1006.66138
1762131159,30.85,63.41602,1006.58575
1762131189,30.89,63.32812,1006.58966
1762131219,30.83,63.58496,1006.6106
1762131249,30.89,63.375,1006.57245
1762131279,30.9,63.2959,1006.62341
1762131309,30.89,63.29492,1006.64178
1762131339,30.9,63.33008,1006.60931
1762131369,30.9,63.52441,1006.62451
1762131399,30.91,63.3877,1006.54486
1762131429,30.91,63.41211,1006.56134
1762131459,30.92,63.4707,1006.58905
1762131489,30.93,63.42676,1006.55518
1762131519,30.94,63.41699,1006.57092
1762131549,30.95,63.44043,1006.65228
1762131579,30.96,63.43164,1006.56299
1762131609,30.97,63.41016,1006.57843
1762131639,31,63.36621,1006.5694
1762131669,30.99,63.40039,1006.52753
1762131699,31.04,63.17676,1006.50946
1762131729,31.04,63.25684,1006.46716
1762131759,31.05,63.17773,1006.49878
1762131789,31.05,63.25879,1006.51111
1762131819,31.09,63.06738,1006.49591
1762131849,31.06,63.14551,1006.5318
1762131879,31.03,63.35938,1006.5296
1762131909,31.07,63.19238,1006.54718
1762131939,31.04,63.33789,1006.55737
1762131969,31.05,63.4082,1006.54572
1762131999,31.09,63.16016,1006.47345
1762132029,31.13,63.1084,1006.44409
1762132059,31.18,62.93066,1006.44641
1762132089,31.15,63.09961,1006.51154
1762132119,31.15,63.11133,1006.44452
1762132149,31.15,63.16895,1006.42847
1762132179,31.22,62.88965,1006.39319
1762132209,31.23,62.73047,1006.37408
1762132239,31.22,62.84375,1006.40735
1762132271,31.18,63.06836,1006.36749
1762132301,31.26,62.73438,1006.35468
1762132331,31.24,62.88086,1006.38843
1762132361,31.22,62.91211,1006.38263
1762132391,31.24,62.89258,1006.35669
1762132421,31.25,62.89355,1006.34576
1762132451,31.22,63.0752,1006.39032
1762132481,31.27,62.81738,1006.34937
1762132511,31.23,62.91504,1006.34729
1762132541,31.25,62.99805,1006.39362
1762132571,31.29,62.83008,1006.33044
1762132601,31.24,63.13574,1006.35242
1762132631,31.29,62.83203,1006.40656
1762132661,31.28,62.95605,1006.33734
1762132691,31.32,62.8457,1006.30908
1762132721,31.33,62.98633,1006.25952
1762132751,31.34,62.64062,1006.25732
1762132781,31.35,62.66602,1006.21344
1762132811,31.37,62.56543,1006.24219
1762132841,31.42,62.2959,1006.18842
1762132871,31.39,62.47559,1006.14783
1762132901,31.4,62.39551,1006.11322
1762132931,31.39,62.40527,1006.12573
1762132961,31.38,62.57812,1006.08307
1762132991,31.41,62.46582,1006.09125
1762133021,31.42,62.38672,1006.05237
1762133051,31.39,62.44043,1006.07031
1762133081,31.41,62.5127,1006.10815
1762133111,31.39,62.75195,1006.05798
1762133141,31.42,62.53711,1006.08575
1762133171,31.43,62.50488,1006.0719
1762133201,31.45,62.50586,1006.04529
1762133231,31.45,62.46094,1006.08966
1762133261,31.48,62.33789,1006.13263
1762133291,31.49,62.44336,1006.09985
1762133321,31.54,62.27734,1006.13513
1762133351,31.53,62.27441,1006.15149
1762133381,31.53,62.28613,1006.12799
1762133411,31.53,62.27441,1006.11096
1762133441,31.57,62.0498,1006.05237
1762133471,31.55,62.21973,1006.09766
1762133501,31.53,62.24023,1006.07562
1762133531,31.57,62.09668,1006.07141
1762133561,31.55,62.30078,1006.05969
1762133591,31.55,62.27734,1006.10083
1762133621,31.57,62.22363,1006.07312
1762133651,31.59,62.05273,1006.07782
1762133681,31.6,62.08887,1006.02734
1762133711,31.61,61.92969,1006.09656
1762133741,31.62,62.02148,1006.21362
1762133771,31.62,62.18359,1006.08099
1762133801,31.65,62.03711,1006.09717
1762133831,31.69,61.77832,1006.00568
1762133861,31.63,62.18457,1006.04596
1762133891,31.65,62.01562,1005.9906
1762133921,31.68,61.74219,1005.9433
1762133951,31.69,61.82422,1005.98248
1762133981,31.72,61.55078,1005.9231
1762134011,31.68,61.91504,1005.93451
1762134041,31.74,61.54199,1005.97327
1762134071,31.68,62.05273,1005.93732
1762134101,31.71,61.71094,1005.96454
1762134131,31.71,61.74609,1005.948
1762134161,31.73,61.73535,1006.01013
1762134191,31.75,61.68262,1006.09302
1762134221,31.8,61.57227,1006.02795
1762134251,31.8,61.57324,1005.96686
1762134281,31.78,61.70801,1005.9975
1762134311,31.75,61.60156,1005.94843
1762134341,31.76,61.68262,1005.99139
1762134371,31.79,61.5127,1005.95435
1762134401,31.78,61.83496,1005.93188
1762134431,31.8,61.53906,1005.88751
1762134461,31.82,61.45898,1005.88403
1762134491,31.8,61.5498,1005.85919
1762134521,31.78,61.84668,1005.89343
1762134551,31.82,61.67969,1005.88159
1762134581,31.8,61.96484,1005.83081
1762134611,31.81,61.56348,1005.8429
1762134641,31.84,61.53223,1005.86047
1762134671,31.87,61.43164,1005.88843
1762134701,31.89,61.38867,1005.91455
1762134731,31.86,61.5,1005.86774
1762134761,31.91,61.36719,1005.85999
1762134791,31.89,61.49219,1005.88562
1762134821,31.92,61.27734,1005.98529
1762134851,31.92,61.41504,1005.84393
1762134881,31.93,61.23242,1005.8681
1762134911,31.96,61.09766,1005.83344
1762134941,31.95,61.06152,1005.8725
1762134971,31.94,61.25684,1005.85913
1762135001,31.97,61.05371,1005.82977
1762135031,31.96,61.0166,1005.86877
1762135061,31.97,61.12207,1005.89264
1762135091,32,60.91797,1005.93341
1762135121,31.97,61.19141,1005.86646
1762135151,31.95,61.24707,1005.83008
1762135181,31.97,61.07617,1005.92578
1762135211,31.97,61.14648,1005.78564
1762135241,31.97,61.15625,1005.83234
1762135273,32.05,60.63574,1005.73486
1762135303,32,60.84961,1005.73126
1762135333,32.03,60.79395,1005.73206
1762135363,31.99,61.0791,1005.71936
1762135393,32.01,61.12695,1005.70392
1762135423,32.04,60.86621,1005.66687
1762135453,32.06,60.67188,1005.67139
1762135483,32.05,60.75195,1005.70544
1762135513,32.05,60.87891,1005.66779
1762135543,32.02,61.17578,1005.64667
1762135573,32.05,60.87891,1005.68951
1762135603,32.04,61.03906,1005.66327
1762135633,32.05,60.93652,1005.67377
1762135663,32.07,60.87109,1005.56689
1762135693,32.08,60.96387,1005.55859
1762135723,32.11,60.875,1005.56775
1762135753,32.09,61.16211,1005.52002
1762135783,32.11,60.77051,1005.52393
1762135813,32.11,60.89746,1005.53625
1762135843,32.18,60.5957,1005.48438
1762135873,32.22,60.33594,1005.47241
1762135903,32.16,60.64941,1005.46075
1762135933,32.13,60.86621,1005.44
1762135963,32.17,60.54785,1005.43237
1762135993,32.18,60.51465,1005.41034
1762136023,32.14,60.75195,1005.39331
1762136053,32.15,60.68457,1005.47327
1762136083,32.15,60.96191,1005.44891
1762136113,32.18,60.69922,1005.44916
1762136143,32.24,60.46387,1005.35748
1762136173,32.26,60.28125,1005.40411
1762136203,32.24,60.52148,1005.3858
1762136233,32.25,60.32715,1005.33258
1762136263,32.25,60.10742,1005.35767
1762136293,32.27,60.22559,1005.43774
1762136323,32.26,60.36328,1005.37299
1762136353,32.26,60.24805,1005.35736
1762136383,32.25,60.0498,1005.33673
1762136413,32.27,60.20117,1005.38245
1762136443,32.22,60.58984,1005.39655
1762136473,32.24,60.37109,1005.29248
1762136503,32.2,60.27441,1005.1958
1762136533,32.18,60.6875,1005.21063
1762136563,32.24,60.34863,1005.23077
1762136593,32.26,60.3291,1005.19647
1762136623,32.27,60.48047,1005.19922
1762136653,32.3,60.05566,1005.24945
1762136683,32.27,60.41113,1005.30042
1762136713,32.31,60.03418,1005.28888
1762136743,32.35,59.92285,1005.26764
1762136773,32.36,59.86816,1005.2019
1762136803,32.41,59.71094,1005.27252
1762136833,32.36,59.91406,1005.36047
1762136863,32.37,59.82227,1005.2843
1762136893,32.4,59.76855,1005.2486
1762136923,32.38,59.59277,1005.29761
1762136953,32.37,59.99609,1005.20813
1762136983,32.41,59.83984,1005.28571
1762137013,32.39,59.88281,1005.22089
1762137043,32.37,60.12305,1005.3158
1762137073,32.41,59.78223,1005.14984
1762137103,32.41,59.69922,1005.09595
1762137133,32.4,59.83789,1005.18213
1762137163,32.46,59.53418,1005.07452
1762137193,32.4,60.10449,1005.08325
1762137223,32.43,59.77344,1005.11877
1762137253,32.43,59.875,1005.10718
1762137283,32.4,60,1005.07617
1762137313,32.43,59.72559,1005.10748
1762137343,32.42,59.81738,1005.02124
1762137373,32.46,59.66016,1005.06671
1762137403,32.48,59.38574,1005.00104
1762137433,32.46,59.66016,1005.04028
1762137463,32.47,59.6377,1005.0556
1762137493,32.48,59.55859,1005.10846
1762137523,32.46,59.67285,1005.12036
1762137553,32.48,59.51172,1005.07635
1762137583,32.48,59.7334,1005.11609
1762137613,32.52,59.26367,1005.07623
1762137643,32.51,59.57422,1005.09448
1762137673,32.55,59.2666,1005.10468
1762137703,32.55,59.5791,1005.09265
1762137733,32.58,59.14453,1005.10162
1762137763,32.62,59.20703,1005.09924
1762137793,32.55,59.75293,1005.07971
1762137823,32.54,59.9834,1005.0481
1762137853,32.56,59.48828,1005.11975
1762137883,32.57,59.63965,1005.1825
1762137913,32.59,59.72266,1005.09845
